,DATE,VIX9D,VIX,VIX3M,VIX6M,SP500
572,2010-04-12,,15.58,18.96,21.0,1196.48
573,2010-04-13,,16.2,18.99,21.19,1197.3
574,2010-04-14,,15.59,18.77,21.02,1210.65
575,2010-04-15,,15.89,18.9,21.22,1211.67
576,2010-04-16,,18.36,20.23,22.3,1192.13
577,2010-04-19,,17.34,19.79,22.13,1197.52
578,2010-04-20,,15.73,18.99,21.58,1207.17
579,2010-04-21,,16.32,19.3,21.9,1205.94
580,2010-04-22,,16.47,19.59,22.06,1208.67
581,2010-04-23,,16.62,19.39,22.08,1217.28
582,2010-04-26,,17.47,19.86,22.38,1212.05
583,2010-04-27,,22.81,22.72,24.36,1183.71
584,2010-04-28,,21.08,22.31,24.2,1191.36
585,2010-04-29,,18.44,20.96,23.31,1206.78
586,2010-04-30,,22.05,23.67,25.26,1186.69
587,2010-05-03,,20.19,22.58,24.58,1202.26
588,2010-05-04,,23.84,25.07,26.57,1173.6
589,2010-05-05,,24.91,26.37,27.74,1165.87
590,2010-05-06,,32.8,26.37,31.02,1128.15
591,2010-05-07,,40.95,36.62,35.3,1110.88
592,2010-05-10,,28.84,28.98,29.98,1159.73
593,2010-05-11,,28.32,28.87,30.61,1155.79
594,2010-05-12,,25.52,26.65,27.9,1171.67
595,2010-05-13,,26.68,27.61,28.33,1157.44
596,2010-05-14,,31.24,30.8,30.8,1135.68
597,2010-05-17,,30.84,30.51,30.72,1136.94
598,2010-05-18,,33.55,32.81,32.69,1120.8
599,2010-05-19,,35.32,34.18,33.81,1115.05
600,2010-05-20,,45.79,40.83,38.83,1071.59
601,2010-05-21,,40.1,37.4,36.87,1087.69
602,2010-05-24,,38.32,36.91,36.38,1073.65
603,2010-05-25,,34.61,34.9,35.64,1074.03
604,2010-05-26,,35.02,33.95,34.89,1067.95
605,2010-05-27,,29.68,30.64,32.16,1103.06
606,2010-05-28,,32.07,32.0,32.16,1089.41
607,2010-06-01,,35.54,34.02,33.56,1070.71
608,2010-06-02,,30.17,30.59,31.97,1098.38
609,2010-06-03,,29.46,30.24,31.29,1102.83
610,2010-06-04,,35.48,34.37,34.26,1064.88
611,2010-06-07,,36.57,35.3,35.03,1050.47
612,2010-06-08,,33.7,33.65,34.03,1062.0
613,2010-06-09,,33.73,33.8,34.3,1055.69
614,2010-06-10,,30.57,31.47,32.54,1086.84
615,2010-06-11,,28.79,30.95,31.97,1091.6
616,2010-06-14,,28.58,30.68,31.86,1089.63
617,2010-06-15,,25.87,28.45,30.11,1115.23
618,2010-06-16,,25.92,28.78,30.24,1114.61
619,2010-06-17,,25.05,28.21,29.79,1116.04
620,2010-06-18,,23.95,27.96,28.94,1117.51
621,2010-06-21,,24.88,27.54,28.97,1113.2
622,2010-06-22,,27.05,29.09,30.28,1095.31
623,2010-06-23,,26.91,29.26,30.72,1092.04
624,2010-06-24,,29.74,31.36,32.82,1073.69
625,2010-06-25,,28.53,30.7,32.46,1076.76
626,2010-06-28,,29.0,30.96,32.33,1074.57
627,2010-06-29,,34.13,34.38,35.05,1041.24
628,2010-06-30,,34.54,35.23,35.69,1030.71
629,2010-07-01,,32.86,34.49,35.69,1027.37
630,2010-07-02,,30.12,33.29,35.16,1022.58
631,2010-07-06,,29.65,32.01,34.14,1028.06
632,2010-07-07,,26.84,29.72,32.24,1060.27
633,2010-07-08,,25.71,28.83,31.54,1070.25
634,2010-07-09,,24.98,28.17,30.91,1077.96
635,2010-07-12,,24.43,28.39,31.15,1078.75
636,2010-07-13,,24.56,28.32,30.54,1095.34
637,2010-07-14,,24.89,28.83,31.2,1095.17
638,2010-07-15,,25.14,29.23,31.61,1096.48
639,2010-07-16,,26.25,30.6,32.76,1064.88
640,2010-07-19,,25.97,30.08,32.63,1071.25
641,2010-07-20,,23.93,28.22,30.53,1083.48
642,2010-07-21,,25.64,29.08,31.31,1069.59
643,2010-07-22,,24.63,27.9,30.39,1093.67
644,2010-07-23,,23.47,26.99,29.65,1102.66
645,2010-07-26,,22.73,26.44,29.11,1115.01
646,2010-07-27,,23.19,26.37,28.96,1113.84
647,2010-07-28,,24.25,26.71,28.88,1106.13
648,2010-07-29,,24.13,27.12,28.97,1101.53
649,2010-07-30,,23.5,27.14,28.53,1101.6
650,2010-08-02,,22.01,25.4,27.44,1125.86
651,2010-08-03,,22.63,26.01,28.02,1120.46
652,2010-08-04,,22.21,25.96,27.9,1127.24
653,2010-08-05,,22.1,26.16,28.14,1125.81
654,2010-08-06,,21.74,26.12,28.15,1121.64
655,2010-08-09,,22.14,26.03,28.14,1127.79
656,2010-08-10,,22.37,26.31,28.49,1121.06
657,2010-08-11,,25.39,28.69,30.43,1089.47
658,2010-08-12,,25.73,29.25,30.99,1083.61
659,2010-08-13,,26.24,29.97,31.59,1079.25
660,2010-08-16,,26.1,29.8,31.41,1079.38
661,2010-08-17,,24.33,28.57,30.65,1092.54
662,2010-08-18,,24.59,28.58,30.55,1094.16
663,2010-08-19,,26.44,29.63,31.34,1075.63
664,2010-08-20,,25.49,29.54,31.42,1071.69
665,2010-08-23,,25.66,29.29,31.28,1067.36
666,2010-08-24,,27.46,30.31,32.08,1051.87
667,2010-08-25,,26.7,29.85,31.55,1055.33
668,2010-08-26,,27.37,30.37,32.2,1047.22
669,2010-08-27,,24.45,28.4,30.58,1064.59
670,2010-08-30,,27.21,30.01,32.02,1048.92
671,2010-08-31,,26.05,29.04,31.43,1049.33
672,2010-09-01,,23.89,27.29,29.99,1080.29
673,2010-09-02,,23.19,26.62,29.43,1090.1
674,2010-09-03,,21.31,25.31,28.21,1104.51
675,2010-09-07,,23.8,26.77,29.38,1091.84
676,2010-09-08,,23.25,26.3,28.91,1098.87
677,2010-09-09,,22.81,26.1,28.48,1104.18
678,2010-09-10,,21.99,25.59,27.96,1109.55
679,2010-09-13,,21.21,24.75,27.15,1121.9
680,2010-09-14,,21.56,24.74,27.09,1121.1
681,2010-09-15,,22.1,24.93,27.27,1125.07
682,2010-09-16,,21.72,24.96,27.28,1124.66
683,2010-09-17,,22.01,25.12,27.63,1125.59
684,2010-09-20,,21.5,24.59,27.24,1142.71
685,2010-09-21,,22.35,24.94,27.78,1139.78
686,2010-09-22,,22.51,25.16,28.27,1134.28
687,2010-09-23,,23.87,26.16,29.13,1124.83
688,2010-09-24,,21.71,24.75,28.03,1148.67
689,2010-09-27,,22.54,25.2,28.32,1142.16
690,2010-09-28,,22.6,25.34,28.39,1147.7
691,2010-09-29,,23.25,25.91,28.9,1144.73
692,2010-09-30,,23.7,26.4,29.03,1141.2
693,2010-10-01,,22.5,25.7,28.94,1146.24
694,2010-10-04,,23.53,26.32,29.42,1137.03
695,2010-10-05,,21.76,25.08,28.35,1160.75
696,2010-10-06,,21.49,24.91,28.39,1159.97
697,2010-10-07,,21.56,24.89,28.36,1158.06
698,2010-10-08,,20.71,24.06,27.75,1165.15
699,2010-10-11,,18.96,23.98,27.55,1165.32
700,2010-10-12,,18.93,23.37,27.03,1169.77
701,2010-10-13,,19.07,22.98,26.65,1178.1
702,2010-10-14,,19.88,23.56,27.23,1173.81
703,2010-10-15,,19.03,23.2,26.86,1176.19
704,2010-10-18,,19.09,22.8,26.57,1184.71
705,2010-10-19,,20.63,23.59,27.2,1165.9
706,2010-10-20,,19.79,22.66,26.37,1178.17
707,2010-10-21,,19.27,22.22,26.0,1180.26
708,2010-10-22,,18.78,21.65,25.52,1183.08
709,2010-10-25,,19.85,21.91,25.49,1185.62
710,2010-10-26,,20.22,22.2,25.73,1185.64
711,2010-10-27,,20.71,22.6,25.96,1182.45
712,2010-10-28,,20.88,22.81,25.85,1183.78
713,2010-10-29,,21.2,22.95,25.62,1183.26
714,2010-11-01,,21.83,23.29,26.16,1184.38
715,2010-11-02,,21.57,23.02,25.91,1193.57
716,2010-11-03,,19.56,21.65,24.73,1197.96
717,2010-11-04,,18.52,20.57,23.6,1221.06
718,2010-11-05,,18.26,20.66,23.8,1225.85
719,2010-11-08,,18.29,20.73,24.09,1223.25
720,2010-11-09,,19.08,21.53,24.4,1213.4
721,2010-11-10,,18.47,21.28,24.52,1218.71
722,2010-11-11,,18.64,21.47,24.68,1213.54
723,2010-11-12,,20.61,22.93,25.78,1199.21
724,2010-11-15,,20.2,22.81,25.63,1197.75
725,2010-11-16,,22.58,24.08,26.76,1178.34
726,2010-11-17,,21.76,23.83,26.51,1178.59
727,2010-11-18,,18.75,22.43,25.37,1196.69
728,2010-11-19,,18.04,21.4,25.0,1199.73
729,2010-11-22,,18.37,21.33,24.5,1197.84
730,2010-11-23,,20.63,22.59,25.36,1180.73
731,2010-11-24,,19.56,21.81,24.8,1198.35
732,2010-11-26,,22.22,21.81,26.08,1189.4
733,2010-11-29,,21.53,23.35,26.15,1187.76
734,2010-11-30,,23.54,25.19,27.14,1180.55
735,2010-12-01,,21.36,23.99,26.4,1206.07
736,2010-12-02,,19.39,21.99,24.87,1221.53
737,2010-12-03,,18.01,21.0,24.09,1224.71
738,2010-12-06,,18.02,21.04,23.94,1223.12
739,2010-12-07,,17.99,20.97,23.8,1223.75
740,2010-12-08,,17.74,20.38,23.27,1228.28
741,2010-12-09,,17.25,19.98,22.87,1233.0
742,2010-12-10,,17.61,19.84,22.63,1240.4
743,2010-12-13,,17.55,20.46,23.04,1240.46
744,2010-12-14,,17.61,20.39,23.03,1241.59
745,2010-12-15,,17.94,20.74,23.31,1235.23
746,2010-12-16,,17.39,20.82,23.21,1242.87
747,2010-12-17,,16.11,20.29,23.12,1243.91
748,2010-12-20,,16.41,20.1,23.02,1247.08
749,2010-12-21,,16.49,19.91,22.9,1254.6
750,2010-12-22,,15.45,19.57,22.69,1258.84
751,2010-12-23,,16.47,20.44,23.4,1256.77
752,2010-12-27,,17.67,21.04,23.69,1257.54
753,2010-12-28,,17.52,21.18,23.91,1258.51
754,2010-12-29,,17.28,20.84,23.97,1259.78
755,2010-12-30,,17.52,21.01,24.03,1257.88
756,2010-12-31,,17.75,20.9,23.75,1257.64
757,2011-01-03,,17.61,20.62,23.4,1271.87
758,2011-01-04,16.06,17.38,20.61,23.19,1270.2
759,2011-01-05,15.57,17.02,20.05,22.78,1276.56
760,2011-01-06,15.71,17.4,20.35,22.87,1273.85
761,2011-01-07,15.01,17.14,20.29,22.92,1271.5
762,2011-01-10,15.81,17.54,20.48,22.93,1269.75
763,2011-01-11,14.93,16.89,20.14,22.71,1274.48
764,2011-01-12,14.82,16.24,19.23,21.94,1285.96
765,2011-01-13,14.92,16.39,19.2,21.91,1283.76
766,2011-01-14,14.3,15.46,18.37,21.33,1293.24
767,2011-01-18,16.34,15.87,18.38,21.29,1295.02
768,2011-01-19,17.74,17.31,19.64,22.04,1281.92
769,2011-01-20,16.98,17.99,19.9,22.15,1280.26
770,2011-01-21,17.32,18.47,19.97,22.25,1283.35
771,2011-01-24,17.38,17.65,19.58,21.98,1290.84
772,2011-01-25,17.75,17.59,19.34,21.82,1291.18
773,2011-01-26,16.27,16.64,18.82,21.24,1296.63
774,2011-01-27,15.07,16.15,18.48,20.83,1299.54
775,2011-01-28,21.25,20.04,20.59,22.34,1276.34
776,2011-01-31,20.5,19.53,20.15,21.88,1286.12
777,2011-02-01,17.21,17.63,18.97,21.1,1307.59
778,2011-02-02,16.83,17.3,19.09,21.22,1304.03
779,2011-02-03,15.38,16.69,18.92,21.0,1307.1
780,2011-02-04,14.19,15.93,18.33,20.6,1310.87
781,2011-02-07,15.33,16.28,18.26,20.36,1319.05
782,2011-02-08,14.56,15.81,17.85,20.08,1324.57
783,2011-02-09,14.3,15.87,17.86,20.09,1320.88
784,2011-02-10,14.53,16.09,18.1,20.16,1321.87
785,2011-02-11,14.79,15.69,17.86,19.85,1329.15
786,2011-02-14,16.16,15.95,17.94,20.03,1332.32
787,2011-02-15,16.58,16.37,18.27,20.24,1328.01
788,2011-02-16,16.87,16.72,18.32,20.33,1336.32
789,2011-02-17,15.81,16.59,18.63,20.71,1340.43
790,2011-02-18,14.92,16.43,18.9,20.92,1343.01
791,2011-02-22,22.09,20.8,21.32,22.99,1315.44
792,2011-02-23,22.77,22.13,22.47,23.88,1307.4
793,2011-02-24,21.51,21.32,22.26,23.86,1306.1
794,2011-02-25,18.47,19.22,20.57,22.71,1319.88
795,2011-02-28,18.3,18.35,20.0,21.75,1327.22
796,2011-03-01,21.59,21.01,21.9,23.31,1306.33
797,2011-03-02,20.78,20.7,21.68,23.29,1308.44
798,2011-03-03,16.85,18.6,20.44,22.29,1330.97
799,2011-03-04,17.69,19.06,20.8,22.67,1321.15
800,2011-03-07,20.97,20.66,21.85,23.46,1310.13
801,2011-03-08,19.34,19.82,21.45,23.13,1321.82
802,2011-03-09,19.93,20.22,21.82,23.47,1320.02
803,2011-03-10,22.89,21.88,22.76,24.27,1295.11
804,2011-03-11,19.4,20.08,21.87,23.69,1304.28
805,2011-03-14,21.93,21.13,22.49,24.0,1296.39
806,2011-03-15,25.9,24.32,24.03,25.27,1281.87
807,2011-03-16,31.04,29.4,26.91,27.1,1256.88
808,2011-03-17,28.62,26.37,25.44,26.09,1273.72
809,2011-03-18,25.31,24.44,24.34,25.36,1279.21
810,2011-03-21,21.02,20.61,21.95,23.45,1298.38
811,2011-03-22,20.17,20.21,21.7,23.34,1293.77
812,2011-03-23,19.06,19.17,20.93,22.75,1297.54
813,2011-03-24,17.42,18.0,20.08,22.19,1309.66
814,2011-03-25,17.49,17.91,20.03,22.15,1313.8
815,2011-03-28,19.84,19.44,20.86,22.63,1310.19
816,2011-03-29,17.46,18.16,19.97,22.05,1319.44
817,2011-03-30,16.98,17.71,19.75,21.75,1328.26
818,2011-03-31,16.31,17.74,19.84,21.93,1325.83
819,2011-04-01,15.15,17.4,19.59,21.76,1332.41
820,2011-04-04,16.72,17.5,19.39,21.66,1332.87
821,2011-04-05,15.81,17.25,19.4,21.65,1332.63
822,2011-04-06,15.21,16.9,19.38,21.63,1335.54
823,2011-04-07,15.93,17.11,19.5,21.83,1333.51
824,2011-04-08,17.21,17.87,20.05,22.32,1328.17
825,2011-04-11,18.39,16.59,20.01,22.31,1324.46
826,2011-04-12,18.93,17.09,20.33,22.63,1314.16
827,2011-04-13,17.97,16.92,19.99,22.36,1314.41
828,2011-04-14,15.99,16.27,19.96,22.34,1314.52
829,2011-04-15,14.28,15.32,19.17,21.88,1319.68
830,2011-04-18,17.63,16.96,19.92,22.49,1305.14
831,2011-04-19,15.91,15.83,19.18,21.97,1312.62
832,2011-04-20,15.04,15.07,18.48,21.37,1330.36
833,2011-04-21,13.03,14.69,18.35,21.21,1337.38
834,2011-04-25,15.05,15.77,18.55,21.36,1335.25
835,2011-04-26,15.16,15.62,18.27,20.96,1347.24
836,2011-04-27,14.61,15.35,17.9,20.64,1355.66
837,2011-04-28,12.81,14.62,17.52,20.29,1360.48
838,2011-04-29,13.09,14.75,17.5,20.25,1363.61
839,2011-05-02,15.16,15.99,18.39,21.06,1361.22
840,2011-05-03,15.71,16.7,19.11,21.49,1356.62
841,2011-05-04,16.37,17.08,19.44,21.82,1347.32
842,2011-05-05,18.87,18.2,19.84,22.1,1335.1
843,2011-05-06,18.89,18.4,19.91,22.04,1340.2
844,2011-05-09,16.56,17.16,19.2,21.59,1346.29
845,2011-05-10,14.58,15.91,18.37,21.05,1357.16
846,2011-05-11,16.8,16.95,19.05,21.49,1342.08
847,2011-05-12,15.1,16.03,18.44,21.07,1348.65
848,2011-05-13,17.13,17.07,19.07,21.44,1337.77
849,2011-05-16,19.71,18.24,19.87,21.94,1329.47
850,2011-05-17,18.33,17.55,19.45,21.73,1328.98
851,2011-05-18,16.25,16.23,18.53,21.11,1340.68
852,2011-05-19,14.92,15.52,18.17,20.84,1343.6
853,2011-05-20,18.1,17.43,19.05,21.43,1333.27
854,2011-05-23,18.87,18.27,19.79,22.02,1317.37
855,2011-05-24,17.87,17.82,19.17,21.75,1316.28
856,2011-05-25,16.83,17.07,18.87,21.57,1320.47
857,2011-05-26,14.62,16.09,18.19,20.92,1325.69
858,2011-05-27,14.79,15.98,18.13,20.63,1331.1
859,2011-05-31,14.89,15.45,17.56,20.01,1345.2
860,2011-06-01,19.1,18.3,19.36,21.41,1314.55
861,2011-06-02,18.93,18.09,19.32,21.29,1312.94
862,2011-06-03,17.99,17.95,19.47,21.59,1300.16
863,2011-06-06,19.35,18.49,19.96,21.81,1286.17
864,2011-06-07,18.41,18.07,19.5,21.6,1284.94
865,2011-06-08,19.02,18.79,19.95,21.86,1279.56
866,2011-06-09,18.11,17.77,19.26,21.34,1289.0
867,2011-06-10,18.92,18.86,20.11,25.1,1270.98
868,2011-06-13,20.28,19.61,20.44,22.08,1271.83
869,2011-06-14,18.44,18.26,19.43,21.44,1287.87
870,2011-06-15,22.03,21.32,21.38,22.91,1265.42
871,2011-06-16,24.63,22.73,22.61,24.0,1267.64
872,2011-06-17,23.13,21.85,22.44,23.82,1271.5
873,2011-06-20,20.74,19.99,21.22,23.07,1278.36
874,2011-06-21,20.18,18.86,20.5,22.46,1295.52
875,2011-06-22,18.64,18.52,20.72,22.66,1287.14
876,2011-06-23,20.07,19.29,20.93,22.82,1283.5
877,2011-06-24,22.47,21.1,21.92,23.62,1268.45
878,2011-06-27,21.99,20.56,21.5,23.28,1280.1
879,2011-06-28,19.83,19.17,20.52,22.7,1296.67
880,2011-06-29,16.96,17.27,19.42,21.85,1307.41
881,2011-06-30,15.14,16.52,18.91,20.97,1320.64
882,2011-07-01,15.29,15.87,17.93,20.43,1339.67
883,2011-07-05,15.85,16.06,18.11,20.57,1337.88
884,2011-07-06,15.66,16.34,18.41,20.62,1339.22
885,2011-07-07,15.29,15.95,17.77,20.12,1353.22
886,2011-07-08,15.56,15.95,17.96,20.35,1343.8
887,2011-07-11,20.14,18.39,19.98,21.86,1319.49
888,2011-07-12,21.5,19.87,20.93,22.45,1313.64
889,2011-07-13,20.65,19.91,20.85,22.47,1317.72
890,2011-07-14,22.19,20.8,21.59,23.03,1308.87
891,2011-07-15,19.82,19.53,20.94,22.72,1316.14
892,2011-07-18,22.13,20.95,21.84,23.33,1305.44
893,2011-07-19,19.69,19.21,20.5,22.43,1326.73
894,2011-07-20,19.75,19.09,20.37,22.34,1325.84
895,2011-07-21,17.54,17.56,19.2,21.39,1343.8
896,2011-07-22,16.96,17.52,19.2,21.57,1345.02
897,2011-07-25,20.4,19.35,20.26,22.06,1337.43
898,2011-07-26,20.83,20.23,20.89,22.35,1331.94
899,2011-07-27,24.41,22.98,22.69,23.55,1304.89
900,2011-07-28,27.52,23.74,22.95,23.62,1300.67
901,2011-07-29,30.35,25.25,22.91,23.63,1292.28
902,2011-08-01,26.85,23.66,22.38,23.03,1286.94
903,2011-08-02,27.78,24.79,23.6,24.01,1254.05
904,2011-08-03,24.7,23.38,23.12,23.85,1260.34
905,2011-08-04,39.89,31.66,28.56,27.88,1200.07
906,2011-08-05,37.58,32.0,29.59,28.81,1199.38
907,2011-08-08,68.0,48.0,38.1,35.0,1119.46
908,2011-08-09,43.38,35.06,31.07,29.97,1172.53
909,2011-08-10,56.66,42.99,36.58,33.9,1120.76
910,2011-08-11,46.98,39.0,33.82,32.13,1172.64
911,2011-08-12,38.41,36.36,32.75,31.19,1178.81
912,2011-08-15,32.94,31.87,30.08,29.58,1204.49
913,2011-08-16,33.09,32.85,30.44,29.82,1192.76
914,2011-08-17,31.22,31.58,30.03,29.53,1193.89
915,2011-08-18,46.55,42.67,36.6,33.23,1140.65
916,2011-08-19,47.41,43.05,37.9,35.13,1123.53
917,2011-08-22,44.57,42.44,38.26,35.19,1123.82
918,2011-08-23,37.81,36.27,34.79,33.21,1162.35
919,2011-08-24,37.43,35.9,34.8,33.35,1177.6
920,2011-08-25,44.08,39.76,36.61,34.67,1159.27
921,2011-08-26,36.34,35.59,34.41,33.25,1176.8
922,2011-08-29,33.39,32.28,31.98,31.76,1210.08
923,2011-08-30,34.67,32.89,32.47,32.16,1212.92
924,2011-08-31,32.33,31.62,31.67,31.59,1218.89
925,2011-09-01,31.78,31.82,31.99,31.88,1204.42
926,2011-09-02,31.94,33.92,33.79,32.99,1173.97
927,2011-09-06,39.24,37.0,35.38,34.23,1165.24
928,2011-09-07,32.44,33.38,32.96,32.14,1198.62
929,2011-09-08,34.41,34.32,33.71,33.14,1185.9
930,2011-09-09,40.42,38.52,36.64,35.32,1154.23
931,2011-09-12,40.45,38.59,37.06,35.77,1162.27
932,2011-09-13,37.63,36.91,36.06,35.32,1172.87
933,2011-09-14,35.03,34.6,34.96,34.02,1188.68
934,2011-09-15,32.79,31.97,33.52,33.44,1209.11
935,2011-09-16,32.52,30.98,32.95,33.02,1216.01
936,2011-09-19,34.6,32.73,33.81,33.78,1204.09
937,2011-09-20,34.49,32.86,33.62,33.57,1202.09
938,2011-09-21,37.76,37.32,36.19,35.63,1166.76
939,2011-09-22,43.49,41.35,39.15,37.61,1129.56
940,2011-09-23,42.66,41.25,39.55,37.92,1136.43
941,2011-09-26,40.17,39.02,38.03,37.08,1162.95
942,2011-09-27,38.93,37.71,37.21,36.54,1175.38
943,2011-09-28,42.81,41.08,39.52,38.21,1151.06
944,2011-09-29,39.79,38.84,38.18,37.2,1160.4
945,2011-09-30,43.73,42.96,41.24,39.23,1131.42
946,2011-10-03,48.64,45.45,43.38,41.36,1099.23
947,2011-10-04,41.47,40.82,40.45,39.13,1123.95
948,2011-10-05,37.58,37.81,38.31,37.86,1144.03
949,2011-10-06,34.96,36.27,37.04,36.91,1164.97
950,2011-10-07,33.62,36.2,37.31,37.25,1155.46
951,2011-10-10,31.3,33.02,34.79,35.17,1194.89
952,2011-10-11,30.01,32.86,34.06,34.81,1195.54
953,2011-10-12,29.02,31.26,32.97,33.39,1207.25
954,2011-10-13,27.71,30.7,32.71,33.29,1203.66
955,2011-10-14,26.49,28.24,30.39,31.67,1224.58
956,2011-10-17,33.95,33.39,33.6,33.81,1200.86
957,2011-10-18,32.21,31.56,31.98,32.87,1225.38
958,2011-10-19,34.7,34.44,34.39,34.57,1209.88
959,2011-10-20,36.7,34.78,34.2,34.51,1215.39
960,2011-10-21,32.15,31.32,31.97,32.98,1238.25
961,2011-10-24,30.19,29.26,30.47,31.8,1254.19
962,2011-10-25,33.57,32.22,32.36,33.12,1229.05
963,2011-10-26,30.33,29.86,30.94,31.82,1242.0
964,2011-10-27,24.95,25.46,27.03,28.76,1284.59
965,2011-10-28,23.03,24.53,26.52,28.31,1285.09
966,2011-10-31,30.88,29.96,30.37,30.99,1253.3
967,2011-11-01,36.72,34.77,34.02,34.5,1218.28
968,2011-11-02,33.06,32.74,32.88,33.64,1237.9
969,2011-11-03,29.5,30.5,31.62,32.45,1261.15
970,2011-11-04,28.43,30.16,31.23,32.46,1253.23
971,2011-11-07,28.39,29.85,31.38,32.33,1261.12
972,2011-11-08,24.57,27.48,29.52,31.17,1275.92
973,2011-11-09,38.14,36.16,35.49,35.55,1229.1
974,2011-11-10,32.13,32.81,33.75,34.7,1239.7
975,2011-11-11,28.03,30.04,31.6,33.31,1263.85
976,2011-11-14,31.23,31.13,32.72,33.88,1251.78
977,2011-11-15,31.57,31.22,32.52,33.79,1257.81
978,2011-11-16,34.12,33.51,34.39,35.14,1236.91
979,2011-11-17,32.62,34.51,35.32,36.14,1216.13
980,2011-11-18,30.26,32.0,34.2,35.55,1215.65
981,2011-11-21,33.34,32.91,34.78,36.17,1192.98
982,2011-11-22,31.03,31.97,34.24,35.69,1188.04
983,2011-11-23,33.6,33.98,35.87,37.05,1161.79
984,2011-11-25,33.95,34.47,36.45,37.83,1158.67
985,2011-11-28,31.88,32.13,33.94,35.1,1192.55
986,2011-11-29,30.4,30.64,33.21,34.64,1195.19
987,2011-11-30,27.43,27.8,30.58,31.94,1246.96
988,2011-12-01,27.0,27.41,30.03,31.92,1244.58
989,2011-12-02,27.78,27.52,29.85,31.53,1244.28
990,2011-12-05,28.84,27.84,29.9,31.41,1257.08
991,2011-12-06,28.5,28.13,30.16,31.6,1258.47
992,2011-12-07,30.19,28.67,30.62,31.96,1261.01
993,2011-12-08,31.62,30.59,32.09,33.23,1234.35
994,2011-12-09,24.44,26.38,29.53,31.25,1255.19
995,2011-12-12,25.99,25.67,30.17,31.55,1236.47
996,2011-12-13,25.63,25.41,30.17,31.85,1225.73
997,2011-12-14,25.62,26.04,30.42,31.95,1211.82
998,2011-12-15,24.07,25.11,29.46,31.37,1215.75
999,2011-12-16,22.76,24.29,29.03,31.92,1219.66
1000,2011-12-19,23.16,24.92,28.74,31.49,1205.35
1001,2011-12-20,21.55,23.22,26.87,29.52,1241.3
1002,2011-12-21,20.62,21.43,25.56,28.56,1243.72
1003,2011-12-22,19.72,21.16,25.28,28.06,1254.0
1004,2011-12-23,17.81,20.73,25.22,27.96,1265.33
1005,2011-12-27,20.6,21.91,25.54,28.09,1265.43
1006,2011-12-28,22.42,23.52,26.75,29.02,1249.64
1007,2011-12-29,19.42,22.65,26.25,28.52,1263.02
1008,2011-12-30,19.36,23.4,26.86,28.34,1257.6
1009,2012-01-03,20.63,22.97,26.05,28.26,1277.06
1010,2012-01-04,19.32,22.22,25.31,27.67,1277.3
1011,2012-01-05,18.25,21.48,24.7,27.2,1281.06
1012,2012-01-06,17.01,20.63,24.09,26.73,1277.81
1013,2012-01-09,17.61,21.07,24.12,26.57,1280.7
1014,2012-01-10,17.48,20.69,23.68,26.1,1292.08
1015,2012-01-11,17.12,21.05,24.11,26.45,1292.48
1016,2012-01-12,16.65,20.47,24.04,26.44,1295.5
1017,2012-01-13,17.69,20.91,24.67,26.98,1289.09
1018,2012-01-17,22.07,22.2,25.0,27.51,1293.67
1019,2012-01-18,20.67,20.89,24.18,26.57,1308.04
1020,2012-01-19,17.41,19.87,23.65,26.02,1314.5
1021,2012-01-20,16.12,18.28,22.82,25.42,1315.38
1022,2012-01-23,18.12,18.67,22.32,25.07,1316.0
1023,2012-01-24,18.08,18.91,22.03,24.85,1314.65
1024,2012-01-25,17.36,18.31,21.36,24.06,1326.06
1025,2012-01-26,16.4,18.57,21.68,24.25,1318.43
1026,2012-01-27,16.63,18.53,21.4,24.13,1316.33
1027,2012-01-30,18.47,19.4,21.92,24.49,1313.01
1028,2012-01-31,18.44,19.44,22.09,24.6,1312.41
1029,2012-02-01,16.87,18.55,21.54,24.37,1324.09
1030,2012-02-02,15.78,17.98,21.01,23.89,1325.54
1031,2012-02-03,15.34,17.1,20.05,23.0,1344.9
1032,2012-02-06,16.64,17.76,20.39,23.11,1344.33
1033,2012-02-07,16.11,17.65,20.14,22.85,1347.05
1034,2012-02-08,16.33,18.16,20.68,23.14,1349.96
1035,2012-02-09,16.56,18.63,21.34,23.77,1351.95
1036,2012-02-10,19.66,20.79,23.28,25.17,1342.64
1037,2012-02-13,18.45,19.04,22.12,24.47,1351.77
1038,2012-02-14,19.23,19.54,22.82,25.22,1350.5
1039,2012-02-15,21.26,21.14,24.12,26.17,1343.23
1040,2012-02-16,17.12,19.22,23.17,25.33,1358.04
1041,2012-02-17,16.23,17.78,22.39,24.92,1361.23
1042,2012-02-21,17.44,18.19,22.35,25.14,1362.21
1043,2012-02-22,17.09,18.19,22.09,25.01,1357.66
1044,2012-02-23,14.83,16.8,20.78,24.02,1363.46
1045,2012-02-24,15.09,17.31,21.18,24.3,1365.74
1046,2012-02-27,16.94,18.19,21.87,24.66,1367.59
1047,2012-02-28,16.57,17.96,21.6,24.53,1372.18
1048,2012-02-29,16.85,18.43,21.8,24.43,1365.68
1049,2012-03-01,15.06,17.26,21.03,23.92,1374.09
1050,2012-03-02,14.44,17.29,21.26,24.12,1369.63
1051,2012-03-05,15.98,18.05,21.99,24.62,1364.33
1052,2012-03-06,20.1,20.87,23.9,26.16,1343.36
1053,2012-03-07,17.37,19.07,22.72,25.37,1352.63
